a,b,km,csi
SL024,SL026,17.453836200029784,0.6609829488465396
SL024,SL027,17.565887428599215,0.6436126932465419
SL024,SL028,8.703899517830065,0.5545454545454546
SL024,SL029,23.418856885254105,0.8273092369477911
SL024,SL032,19.673974922103906,0.8918918918918919
SL024,SL033,11.077526545347133,0.822550831792976
SL024,SL034,20.657215396685064,0.7368421052631579
SL024,SL035,18.014426012884453,0.819693094629156
SL024,SL036,15.91446183767696,0.8699186991869918
SL024,SL037,12.88852080735108,0.8992248062015504
SL024,SL038,19.768536170345786,0.728538283062645
SL024,SL040,17.930809484310423,0.7459396751740139
SL024,SL041,17.47139119052932,0.8313253012048193
SL024,SL042,13.817642824641727,0.7155727155727156
SL024,SL044,21.518016538777108,0.7213114754098361
SL024,SL045,2.6379457657112884,0.8791773778920309
SL024,SL050,5.499748088857762,0.4161425576519916
SL024,SL051,7.9489242525490855,0.3458904109589041
SL024,SL054,1.8027034393537424,0.8829787234042553
SL024,SL055,16.495815969918734,0.8893058161350844
SL024,SL056,18.007994318123053,0.5880721220527045
SL024,SL062,13.597226598125172,0.4856115107913669
SL024,SL068,15.076157278110555,0.8934426229508197
SL024,SL017,3.7355551122192994,0.8704188481675392
SL025,SL026,4.875376584982958,0.8921568627450981
SL025,SL027,4.273128201647959,0.8273972602739726
SL025,SL028,8.465926531124415,0.7540983606557377
SL025,SL029,10.435392844183514,0.8648648648648649
SL025,SL032,6.582708488233337,0.9294117647058824
SL025,SL033,3.2478142640299352,0.8078512396694215
SL025,SL034,8.651290864338604,0.8878676470588235
SL025,SL035,4.501302797939552,0.753956834532374
SL025,SL036,9.656597783391982,0.8731343283582089
SL025,SL037,11.944609215114019,0.9063829787234042
SL025,SL038,6.246899786348056,0.8154613466334164
SL025,SL040,6.00510956342991,0.890745501285347
SL025,SL041,4.5487847809609825,0.8402203856749312
SL025,SL042,3.877720058788476,0.8306332842415317
SL025,SL044,14.524079049597004,0.8923444976076556
SL025,SL045,10.917287332832636,0.9005847953216374
SL025,SL050,8.098278170242981,0.28994082840236685
SL025,SL051,12.858028131797894,0.644
SL025,SL054,14.88763331098586,0.8160919540229885
SL025,SL055,5.486601549940823,0.9127659574468086
SL025,SL056,4.510675016592681,0.8188622754491018
SL025,SL062,2.199701380606651,0.796875
SL025,SL068,1.818521069803633,0.8927038626609443
SL025,SL017,13.360260816331797,0.8062015503875969
SL026,SL027,1.6669055894586668,0.7671673819742489
SL026,SL028,10.396120025322983,0.7714285714285715
SL026,SL029,9.723233221787593,0.8719211822660099
SL026,SL032,2.351513044529797,0.8733624454148472
SL026,SL033,8.108251418292616,0.8561643835616438
SL026,SL034,3.779719351036972,0.8747433264887063
SL026,SL035,4.1064675815255685,0.7699530516431925
SL026,SL036,7.725704818108476,0.8585858585858586
SL026,SL037,16.65677633188678,0.8164251207729468
SL026,SL038,3.635811823396663,0.843558282208589
SL026,SL040,1.3924761185598962,0.8958333333333334
SL026,SL041,5.928166354587447,0.808955223880597
SL026,SL042,8.152047513866599,0.8132231404958677
SL026,SL044,11.048034614432922,0.8342391304347826
SL026,SL045,14.872702084887091,0.8538205980066446
SL026,SL050,11.98969717461392,0.24216524216524216
SL026,SL051,17.70061129145997,0.5473684210526316
SL026,SL054,18.976279094266538,0.8260869565217391
SL026,SL055,8.477035074658518,0.852017937219731
SL026,SL056,2.6187934286695356,0.7367491166077739
SL026,SL062,3.88141340082327,0.8649885583524027
SL026,SL068,3.0810107096940413,0.8197674418604651
SL026,SL017,17.84856604481917,0.7661016949152543
SL027,SL028,11.151614442625077,0.5445544554455446
SL027,SL029,8.242102910819947,0.8227272727272728
SL027,SL032,2.3284544755363736,0.9299065420560748
SL027,SL033,7.476991239000845,0.7984189723320159
SL027,SL034,4.9118897504092365,0.8075539568345323
SL027,SL035,2.4395646779412146,0.8519553072625698
SL027,SL036,9.281180792773794,0.8372093023255814
SL027,SL037,15.563303718179217,0.8
SL027,SL038,2.437828621316667,0.9380952380952381
SL027,SL040,3.017649817448441,0.851994851994852
SL027,SL041,4.301640361018431,0.8358585858585859
SL027,SL042,6.9670922157573845,0.8863636363636364
SL027,SL044,12.705530766715766,0.6678832116788321
SL027,SL045,14.942427773745091,0.7722513089005235
SL027,SL050,12.066141525057855,0.18355855855855857
SL027,SL051,17.06324515988549,0.6131687242798354
SL027,SL054,18.99387857619272,0.7931034482758621
SL027,SL055,6.956718879969039,0.8977035490605428
SL027,SL056,0.9846986757394655,0.9542203147353362
SL027,SL062,4.099836119543751,0.6279527559055118
SL027,SL068,2.5250037795928844,0.9190751445086706
SL027,SL017,17.608067427582128,0.8630952380952381
SL028,SL029,18.777449876612575,0.6608695652173913
SL028,SL032,12.747123554316941,0.7191011235955056
SL028,SL033,8.194722515608811,0.7361111111111112
SL028,SL034,12.851314495198501,0.6633663366336634
SL028,SL035,12.582142119894412,0.5853658536585366
SL028,SL040,10.394685813137263,0.7326732673267327
SL028,SL041,13.009743958602213,0.6363636363636364
SL028,SL042,11.11817069013452,0.44086021505376344
SL028,SL044,12.85735335131059,0.8773584905660378
SL028,SL050,4.957461490149307,0.47368421052631576
SL028,SL051,13.21949766782176,0.0
SL028,SL055,13.544401524112812,0.6346153846153846
SL028,SL056,11.917744647144474,0.26666666666666666
SL028,SL068,9.142216230086655,0.6231884057971014
SL028,SL017,10.887816300515325,0.5288461538461539
SL029,SL032,8.177060857232789,0.8319327731092437
SL029,SL033,12.345505338940175,0.5957446808510638
SL029,SL034,10.976448381077505,0.775
SL029,SL035,6.241848746077202,0.9391634980988594
SL029,SL036,17.446878403640174,0.917910447761194
SL029,SL037,16.45095885769671,0.9078014184397163
SL029,SL040,10.768619748483895,0.7619047619047619
SL029,SL041,6.0049692313854575,0.7592592592592593
SL029,SL042,9.74312004701086,0.7912087912087912
SL029,SL044,19.994908735206064,0.7263157894736842
SL029,SL050,18.2124089126501,0.7407407407407407
SL029,SL051,20.190102055977896,0.046511627906976744
SL029,SL055,7.310256264898566,0.7716535433070866
SL029,SL056,7.278586672274791,0.39344262295081966
SL029,SL068,9.672721393075928,0.8552631578947368
SL029,SL017,22.296438990382754,0.7877094972067039
SL032,SL033,9.801802275895707,0.7857142857142857
SL032,SL034,3.1298403983732124,0.8777777777777778
SL032,SL035,3.9060094698728025,0.9120879120879121
SL032,SL037,17.785716741473806,0.9305555555555556
SL032,SL038,2.1557901182443953,0.8292682926829268
SL032,SL040,2.7862541458488836,0.9087136929460581
SL032,SL041,5.951006961406278,0.8923076923076924
SL032,SL042,9.183861123770377,0.8284023668639053
SL032,SL044,11.878512909764877,0.8142292490118577
SL032,SL050,14.184722948559923,0.4393939393939394
SL032,SL051,19.391686381948396,0.0967741935483871
SL032,SL054,21.15331291383264,0.8125
SL032,SL055,8.804228818187914,0.916256157635468
SL032,SL056,2.550852903787874,0.8990825688073395
SL032,SL068,4.794992206132287,0.8913043478260869
SL032,SL017,19.870880005710156,0.8770491803278688
SL033,SL034,11.872582192177832,0.8264705882352941
SL033,SL035,7.183746168607205,0.7454545454545455
SL033,SL037,9.096204572614386,0.9076923076923077
SL033,SL038,9.233410563490596,0.8943396226415095
SL033,SL040,9.173714774547426,0.8740458015267175
SL033,SL041,6.4005707684606765,0.8354838709677419
SL033,SL042,3.070609822100135,0.81875
SL033,SL044,16.997390843696458,0.8346153846153846
SL033,SL045,8.489634357083295,0.823943661971831
SL033,SL050,5.954674634222157,0.24774774774774774
SL033,SL051,9.610549248695008,0.06
SL033,SL054,12.208647736098008,0.9411764705882353
SL033,SL055,5.736323055126611,0.7769028871391076
SL033,SL056,7.5794003789376,0.7453083109919572
SL033,SL062,4.792807197043067,0.7638888888888888
SL033,SL068,5.0663172073561675,0.7142857142857143
SL033,SL017,10.360049372262695,0.8075117370892019
SL034,SL035,6.964963895962159,0.7954545454545454
SL034,SL037,20.397592517970207,0.9722222222222222
SL034,SL038,5.2507016822061665,0.8409090909090909
SL034,SL040,2.7939738612891873,0.8608534322820037
SL034,SL041,9.000933176781052,0.8020833333333334
SL034,SL042,11.837392337691469,0.8085106382978723
SL034,SL044,9.053971243176772,0.8084677419354839
SL034,SL045,18.1515322474469,0.8521400778210116
SL034,SL050,15.306119125337576,0.2680851063829787
SL034,SL051,21.441194448167273,0.47126436781609193
SL034,SL055,11.797891844852154,0.8207885304659498
SL034,SL056,5.493956936313612,0.7733644859813084
SL034,SL062,7.408780349551028,0.8513011152416357
SL034,SL068,6.860500332064221,0.952
SL034,SL017,21.376036884262348,0.8715846994535519
SL035,SL036,11.61501943008597,0.8857142857142857
SL035,SL037,14.170737651872955,0.9377593360995851
SL035,SL038,2.2998129930131914,0.8370607028753994
SL035,SL040,5.441364493106485,0.759581881533101
SL035,SL041,2.0452343332908103,0.7919621749408984
SL035,SL042,5.691978694289531,0.8525519848771267
SL035,SL044,15.134573289241388,0.6026011560693642
SL035,SL045,15.378738736720303,0.5067114093959731
SL035,SL050,12.587187264223443,0.2606837606837607
SL035,SL051,16.398988918695217,0.08108108108108109
SL035,SL054,19.286754851973264,0.851063829787234
SL035,SL055,4.910117175268649,0.8139097744360902
SL035,SL056,1.5382281985485373,0.803921568627451
SL035,SL062,5.4242006677462316,0.3116883116883117
SL035,SL068,3.44391059711586,0.9305555555555556
SL035,SL017,17.543695712075515,0.7784911717495987
SL036,SL037,20.620118995791017,0.8770491803278688
SL036,SL044,5.787614679539837,0.8333333333333334
SL036,SL068,8.885143828203143,0.873015873015873
SL036,SL017,17.883159140215334,0.6323529411764706
SL037,SL040,17.90055061621625,0.9459459459459459
SL037,SL044,26.0830947357781,0.7461928934010152
SL037,SL055,9.66485073117935,0.9473684210526315
SL037,SL068,13.614061149538735,0.9230769230769231
SL037,SL017,9.64941459586634,0.7653061224489796
SL038,SL040,4.610326965426566,0.8873563218390804
SL038,SL041,4.2086893011938615,0.8640776699029126
SL038,SL042,7.98077969877851,0.9453302961275627
SL038,SL044,14.013624270125373,0.7660098522167488
SL038,SL045,17.133099193680454,0.7590361445783133
SL038,SL050,14.281073796289924,0.17990654205607476
SL038,SL051,18.616213778639402,0.14285714285714285
SL038,SL054,21.131034840522197,0.7790697674418605
SL038,SL055,7.097396225724865,0.8576158940397351
SL038,SL056,1.7649297556243773,0.9495798319327731
SL038,SL062,6.490252781481178,0.6902173913043478
SL038,SL017,19.55755285884913,0.8844765342960289
SL040,SL041,7.308842548680408,0.8394160583941606
SL040,SL042,9.462307685264863,0.8495212038303693
SL040,SL044,9.693209186946257,0.871523178807947
SL040,SL045,15.400983212626693,0.8829516539440203
SL040,SL050,12.542576691253537,0.29160935350756534
SL040,SL051,18.69513860308261,0.1523809523809524
SL040,SL054,19.517263011290307,0.9294117647058824
SL040,SL055,9.868126101870992,0.9017681728880157
SL040,SL056,3.918589860745947,0.8296529968454258
SL040,SL062,4.618935508464251,0.751412429378531
SL040,SL068,4.286967738332503,0.9153846153846154
SL040,SL017,18.583547561710382,0.8448598130841122
SL041,SL042,4.197848698142763,0.8271028037383178
SL041,SL044,16.96583701373474,0.7645631067961165
SL041,SL045,14.86803360524518,0.7707509881422925
SL041,SL050,12.212517952374968,0.2942643391521197
SL041,SL051,15.029999149906374,0.08450704225352113
SL041,SL054,18.600814052012034,0.9146341463414634
SL041,SL055,2.891407962667338,0.8592592592592593
SL041,SL056,3.523290082929901,0.7537537537537538
SL041,SL062,6.168304991795084,0.6694915254237288
SL041,SL017,16.598687323316025,0.8463768115942029
SL042,SL044,18.386610541748947,0.709726443768997
SL042,SL045,11.308251686679869,0.7757731958762887
SL042,SL050,8.945830514909686,0.22406639004149378
SL042,SL051,10.8332036233879,0.1686746987951807
SL042,SL054,14.773338263678774,0.9302325581395349
SL042,SL055,2.709878570559716,0.859504132231405
SL042,SL056,6.661252575107774,0.8686708860759493
SL042,SL062,6.064288221097481,0.7125748502994012
SL042,SL068,5.227767173298825,0.8909090909090909
SL042,SL017,12.558823151248612,0.8838174273858921
SL044,SL045,19.627820587285754,0.8623376623376623
SL044,SL050,17.382008338773623,0.3271889400921659
SL044,SL051,25.29628157861286,0.27522935779816515
SL044,SL054,23.318143803218398,0.8297872340425532
SL044,SL055,19.355420735218537,0.7762906309751434
SL044,SL056,13.608640811258715,0.649737302977233
SL044,SL062,12.396315402646039,0.8610169491525423
SL044,SL068,13.293454337957897,0.7485714285714286
SL044,SL017,23.645991955097077,0.6935975609756098
SL045,SL050,2.885735008832302,0.31283422459893045
SL045,SL051,7.363577893123289,0.03125
SL045,SL055,14.006690869119149,0.8628158844765343
SL045,SL056,15.37348959662423,0.7249283667621776
SL045,SL062,11.002711039591453,0.7589743589743589
SL045,SL017,4.141911811852163,0.8369098712446352
SL050,SL051,8.262077877697829,0.3
SL050,SL054,6.988162734091782,0.40186915887850466
SL050,SL055,11.651630645104156,0.34146341463414637
SL050,SL056,12.518222866694682,0.22158273381294963
SL050,SL062,8.11746393643588,0.22306238185255198
SL050,SL017,6.350380837769276,0.29906542056074764
SL051,SL054,7.444558131100386,0.7
SL051,SL055,12.902714661249899,0.3023255813953488
SL051,SL056,17.07039140569686,0.5954198473282443
SL051,SL062,14.127794840392864,0.7486338797814208
SL051,SL017,4.348326645877177,0.08108108108108109
SL054,SL055,17.39730746091522,0.8796296296296297
SL054,SL056,19.38114210957005,0.8653846153846154
SL054,SL017,3.112584835433765,0.8666666666666667
SL055,SL056,6.306649167876981,0.8784810126582279
SL055,SL062,7.5956554285863955,0.6830985915492958
SL055,SL068,6.134990318756406,0.9622641509433962
SL055,SL017,15.059500169569828,0.8727272727272727
SL056,SL062,4.769608798613351,0.5380434782608695
SL056,SL068,2.9575779098584616,0.8
SL056,SL017,17.856359782816504,0.8381962864721485
SL062,SL068,1.9842196180255036,0.991869918699187
SL062,SL017,13.997683426078488,0.7611111111111111
SL068,SL017,15.087998248633617,0.9076923076923077
