a,b,km,csi
SL024,SL025,13.55523119995564,0.6844827586206896
SL024,SL026,17.453836200029784,0.6744659206510681
SL024,SL027,17.565887428599215,0.668046357615894
SL024,SL028,8.703899517830065,0.6454545454545455
SL024,SL029,23.418856885254105,0.8473895582329317
SL024,SL032,19.673974922103906,0.9034749034749034
SL024,SL033,11.077526545347133,0.822550831792976
SL024,SL034,20.657215396685064,0.7571189279731994
SL024,SL035,18.014426012884453,0.819693094629156
SL024,SL036,15.91446183767696,0.8455284552845529
SL024,SL037,12.88852080735108,0.8992248062015504
SL024,SL038,19.768536170345786,0.7262180974477959
SL024,SL040,17.930809484310423,0.7587006960556845
SL024,SL041,17.47139119052932,0.8240963855421687
SL024,SL042,13.817642824641727,0.7027027027027027
SL024,SL044,21.518016538777108,0.7453551912568306
SL024,SL045,2.6379457657112884,0.8817480719794345
SL024,SL050,5.499748088857762,0.3987138263665595
SL024,SL051,7.9489242525490855,0.35661764705882354
SL024,SL054,1.8027034393537424,0.8723404255319149
SL024,SL055,16.495815969918734,0.8836772983114447
SL024,SL056,18.007994318123053,0.5863052781740371
SL024,SL062,13.597226598125172,0.5110294117647058
SL024,SL068,15.076157278110555,0.889344262295082
SL024,SL017,3.7355551122192994,0.8704188481675392
SL025,SL026,4.875376584982958,0.8971238938053098
SL025,SL027,4.273128201647959,0.804287045666356
SL025,SL028,8.465926531124415,0.8442622950819673
SL025,SL029,10.435392844183514,0.8494208494208494
SL025,SL032,6.582708488233337,0.9254901960784314
SL025,SL033,3.2478142640299352,0.7892561983471075
SL025,SL034,8.651290864338604,0.8724202626641651
SL025,SL035,4.501302797939552,0.7223021582733813
SL025,SL036,9.656597783391982,0.8582089552238806
SL025,SL037,11.944609215114019,0.8978723404255319
SL025,SL038,6.246899786348056,0.7780548628428927
SL025,SL040,6.00510956342991,0.8817480719794345
SL025,SL041,4.5487847809609825,0.8126721763085399
SL025,SL042,3.877720058788476,0.7893961708394698
SL025,SL044,14.524079049597004,0.9007177033492823
SL025,SL045,10.917287332832636,0.8947368421052632
SL025,SL050,8.098278170242981,0.2928311057108141
SL025,SL051,12.858028131797894,0.6026200873362445
SL025,SL054,14.88763331098586,0.7816091954022989
SL025,SL055,5.486601549940823,0.8914893617021277
SL025,SL056,4.510675016592681,0.7109737248840804
SL025,SL062,2.199701380606651,0.802
SL025,SL068,1.818521069803633,0.8755364806866953
SL025,SL017,13.360260816331797,0.7937984496124031
SL026,SL027,1.6669055894586668,0.818082788671024
SL026,SL028,10.396120025322983,0.780952380952381
SL026,SL029,9.723233221787593,0.8620689655172413
SL026,SL032,2.351513044529797,0.9039301310043668
SL026,SL033,8.108251418292616,0.8470319634703196
SL026,SL034,3.779719351036972,0.8661087866108786
SL026,SL035,4.1064675815255685,0.7949921752738655
SL026,SL036,7.725704818108476,0.8585858585858586
SL026,SL037,16.65677633188678,0.8357487922705314
SL026,SL038,3.635811823396663,0.8619631901840491
SL026,SL040,1.3924761185598962,0.9032738095238095
SL026,SL041,5.928166354587447,0.8119402985074626
SL026,SL042,8.152047513866599,0.824793388429752
SL026,SL044,11.048034614432922,0.8301630434782609
SL026,SL045,14.872702084887091,0.8438538205980066
SL026,SL050,11.98969717461392,0.2180232558139535
SL026,SL051,17.70061129145997,0.5170454545454546
SL026,SL054,18.976279094266538,0.7971014492753623
SL026,SL055,8.477035074658518,0.8766816143497758
SL026,SL056,2.6187934286695356,0.7450271247739603
SL026,SL062,3.88141340082327,0.8164705882352942
SL026,SL068,3.0810107096940413,0.8313953488372093
SL026,SL017,17.84856604481917,0.7915254237288135
SL027,SL028,11.151614442625077,0.6732673267326733
SL027,SL029,8.242102910819947,0.8545454545454545
SL027,SL032,2.3284544755363736,0.9205607476635514
SL027,SL033,7.476991239000845,0.8023715415019763
SL027,SL034,4.9118897504092365,0.781651376146789
SL027,SL035,2.4395646779412146,0.840782122905028
SL027,SL036,9.281180792773794,0.8449612403100775
SL027,SL037,15.563303718179217,0.7953488372093023
SL027,SL038,2.437828621316667,0.930952380952381
SL027,SL040,3.017649817448441,0.8725868725868726
SL027,SL041,4.301640361018431,0.8409090909090909
SL027,SL042,6.9670922157573845,0.8850267379679144
SL027,SL044,12.705530766715766,0.7347931873479319
SL027,SL045,14.942427773745091,0.7905759162303665
SL027,SL050,12.066141525057855,0.18244803695150116
SL027,SL051,17.06324515988549,0.5855855855855856
SL027,SL054,18.99387857619272,0.7931034482758621
SL027,SL055,6.956718879969039,0.8935281837160751
SL027,SL056,0.9846986757394655,0.93952802359882
SL027,SL062,4.099836119543751,0.5806451612903226
SL027,SL068,2.5250037795928844,0.9190751445086706
SL027,SL017,17.608067427582128,0.8526785714285714
SL028,SL029,18.777449876612575,0.6869565217391305
SL028,SL032,12.747123554316941,0.8314606741573034
SL028,SL033,8.194722515608811,0.7222222222222222
SL028,SL034,12.851314495198501,0.7029702970297029
SL028,SL035,12.582142119894412,0.6260162601626016
SL028,SL040,10.394685813137263,0.7227722772277227
SL028,SL041,13.009743958602213,0.6909090909090909
SL028,SL042,11.11817069013452,0.46236559139784944
SL028,SL044,12.85735335131059,0.9056603773584906
SL028,SL050,4.957461490149307,0.5614035087719298
SL028,SL051,13.21949766782176,0.0
SL028,SL055,13.544401524112812,0.7307692307692307
SL028,SL056,11.917744647144474,0.31666666666666665
SL028,SL068,9.142216230086655,0.6811594202898551
SL028,SL017,10.887816300515325,0.6346153846153846
SL029,SL032,8.177060857232789,0.8487394957983193
SL029,SL033,12.345505338940175,0.5851063829787234
SL029,SL034,10.976448381077505,0.775
SL029,SL035,6.241848746077202,0.9391634980988594
SL029,SL036,17.446878403640174,0.9104477611940298
SL029,SL037,16.45095885769671,0.9078014184397163
SL029,SL040,10.768619748483895,0.7619047619047619
SL029,SL041,6.0049692313854575,0.7407407407407407
SL029,SL042,9.74312004701086,0.7912087912087912
SL029,SL044,19.994908735206064,0.7368421052631579
SL029,SL050,18.2124089126501,0.7222222222222222
SL029,SL051,20.190102055977896,0.046511627906976744
SL029,SL055,7.310256264898566,0.7559055118110236
SL029,SL056,7.278586672274791,0.4098360655737705
SL029,SL068,9.672721393075928,0.8618421052631579
SL029,SL017,22.296438990382754,0.7877094972067039
SL032,SL033,9.801802275895707,0.7991071428571429
SL032,SL034,3.1298403983732124,0.85
SL032,SL035,3.9060094698728025,0.9010989010989011
SL032,SL037,17.785716741473806,0.9305555555555556
SL032,SL038,2.1557901182443953,0.8048780487804879
SL032,SL040,2.7862541458488836,0.9253112033195021
SL032,SL041,5.951006961406278,0.8846153846153846
SL032,SL042,9.183861123770377,0.8284023668639053
SL032,SL044,11.878512909764877,0.8537549407114624
SL032,SL050,14.184722948559923,0.4393939393939394
SL032,SL051,19.391686381948396,0.06451612903225806
SL032,SL054,21.15331291383264,0.84375
SL032,SL055,8.804228818187914,0.916256157635468
SL032,SL056,2.550852903787874,0.7889908256880734
SL032,SL068,4.794992206132287,0.8913043478260869
SL032,SL017,19.870880005710156,0.8524590163934426
SL033,SL034,11.872582192177832,0.8235294117647058
SL033,SL035,7.183746168607205,0.7353535353535353
SL033,SL037,9.096204572614386,0.8923076923076924
SL033,SL038,9.233410563490596,0.8943396226415095
SL033,SL040,9.173714774547426,0.8664122137404581
SL033,SL041,6.4005707684606765,0.8161290322580645
SL033,SL042,3.070609822100135,0.8
SL033,SL044,16.997390843696458,0.8423076923076923
SL033,SL045,8.489634357083295,0.8204225352112676
SL033,SL050,5.954674634222157,0.23648648648648649
SL033,SL051,9.610549248695008,0.06
SL033,SL054,12.208647736098008,0.9176470588235294
SL033,SL055,5.736323055126611,0.7795275590551181
SL033,SL056,7.5794003789376,0.7319034852546917
SL033,SL062,4.792807197043067,0.7569444444444444
SL033,SL068,5.0663172073561675,0.7142857142857143
SL033,SL017,10.360049372262695,0.8051643192488263
SL034,SL035,6.964963895962159,0.7803030303030303
SL034,SL037,20.397592517970207,0.9722222222222222
SL034,SL038,5.2507016822061665,0.8136363636363636
SL034,SL040,2.7939738612891873,0.8423005565862709
SL034,SL041,9.000933176781052,0.7916666666666666
SL034,SL042,11.837392337691469,0.7659574468085106
SL034,SL044,9.053971243176772,0.8245967741935484
SL034,SL045,18.1515322474469,0.8638132295719845
SL034,SL050,15.306119125337576,0.27450980392156865
SL034,SL051,21.441194448167273,0.3684210526315789
SL034,SL055,11.797891844852154,0.7992831541218638
SL034,SL056,5.493956936313612,0.7002398081534772
SL034,SL062,7.408780349551028,0.8423076923076923
SL034,SL068,6.860500332064221,0.952
SL034,SL017,21.376036884262348,0.8770491803278688
SL035,SL036,11.61501943008597,0.8857142857142857
SL035,SL037,14.170737651872955,0.9377593360995851
SL035,SL038,2.2998129930131914,0.8274760383386581
SL035,SL040,5.441364493106485,0.7787456445993032
SL035,SL041,2.0452343332908103,0.7848699763593381
SL035,SL042,5.691978694289531,0.8487712665406427
SL035,SL044,15.134573289241388,0.6430635838150289
SL035,SL045,15.378738736720303,0.4865771812080537
SL035,SL050,12.587187264223443,0.25427350427350426
SL035,SL051,16.398988918695217,0.08108108108108109
SL035,SL054,19.286754851973264,0.851063829787234
SL035,SL055,4.910117175268649,0.8026315789473685
SL035,SL056,1.5382281985485373,0.7941176470588235
SL035,SL062,5.4242006677462316,0.2532467532467532
SL035,SL068,3.44391059711586,0.9305555555555556
SL035,SL017,17.543695712075515,0.7608346709470305
SL036,SL037,20.620118995791017,0.8934426229508197
SL036,SL044,5.787614679539837,0.8333333333333334
SL036,SL068,8.885143828203143,0.873015873015873
SL036,SL017,17.883159140215334,0.6323529411764706
SL037,SL040,17.90055061621625,0.9459459459459459
SL037,SL044,26.0830947357781,0.751269035532995
SL037,SL055,9.66485073117935,0.9473684210526315
SL037,SL068,13.614061149538735,0.9300699300699301
SL037,SL017,9.64941459586634,0.7653061224489796
SL038,SL040,4.610326965426566,0.8919540229885058
SL038,SL041,4.2086893011938615,0.8640776699029126
SL038,SL042,7.98077969877851,0.9430523917995444
SL038,SL044,14.013624270125373,0.8029556650246306
SL038,SL045,17.133099193680454,0.7550200803212851
SL038,SL050,14.281073796289924,0.16121495327102803
SL038,SL051,18.616213778639402,0.14285714285714285
SL038,SL054,21.131034840522197,0.7674418604651163
SL038,SL055,7.097396225724865,0.8377483443708609
SL038,SL056,1.7649297556243773,0.9439775910364145
SL038,SL062,6.490252781481178,0.6630434782608695
SL038,SL017,19.55755285884913,0.8808664259927798
SL040,SL041,7.308842548680408,0.8369829683698297
SL040,SL042,9.462307685264863,0.8563611491108071
SL040,SL044,9.693209186946257,0.8754966887417218
SL040,SL045,15.400983212626693,0.8702290076335878
SL040,SL050,12.542576691253537,0.2737276478679505
SL040,SL051,18.69513860308261,0.17142857142857143
SL040,SL054,19.517263011290307,0.9058823529411765
SL040,SL055,9.868126101870992,0.8978388998035364
SL040,SL056,3.918589860745947,0.8296529968454258
SL040,SL062,4.618935508464251,0.6977401129943502
SL040,SL068,4.286967738332503,0.9307692307692308
SL040,SL017,18.583547561710382,0.8411214953271028
SL041,SL042,4.197848698142763,0.8271028037383178
SL041,SL044,16.96583701373474,0.7815533980582524
SL041,SL045,14.86803360524518,0.7628458498023716
SL041,SL050,12.212517952374968,0.28428927680798005
SL041,SL051,15.029999149906374,0.09859154929577464
SL041,SL054,18.600814052012034,0.9024390243902439
SL041,SL055,2.891407962667338,0.8592592592592593
SL041,SL056,3.523290082929901,0.7297297297297297
SL041,SL062,6.168304991795084,0.6271186440677966
SL041,SL017,16.598687323316025,0.855072463768116
SL042,SL044,18.386610541748947,0.7218844984802432
SL042,SL045,11.308251686679869,0.7603092783505154
SL042,SL050,8.945830514909686,0.2033195020746888
SL042,SL051,10.8332036233879,0.1927710843373494
SL042,SL054,14.773338263678774,0.9186046511627907
SL042,SL055,2.709878570559716,0.8119834710743802
SL042,SL056,6.661252575107774,0.8765822784810127
SL042,SL062,6.064288221097481,0.6317365269461078
SL042,SL068,5.227767173298825,0.8909090909090909
SL042,SL017,12.558823151248612,0.8485477178423236
SL044,SL045,19.627820587285754,0.8571428571428571
SL044,SL050,17.382008338773623,0.31643625192012287
SL044,SL051,25.29628157861286,0.30275229357798167
SL044,SL054,23.318143803218398,0.8404255319148937
SL044,SL055,19.355420735218537,0.8260038240917782
SL044,SL056,13.608640811258715,0.658493870402802
SL044,SL062,12.396315402646039,0.8305084745762712
SL044,SL068,13.293454337957897,0.7714285714285715
SL044,SL017,23.645991955097077,0.7439024390243902
SL045,SL050,2.885735008832302,0.2994652406417112
SL045,SL051,7.363577893123289,0.03125
SL045,SL055,14.006690869119149,0.8628158844765343
SL045,SL056,15.37348959662423,0.667621776504298
SL045,SL062,11.002711039591453,0.7589743589743589
SL045,SL017,4.141911811852163,0.8369098712446352
SL050,SL051,8.262077877697829,0.2939068100358423
SL050,SL054,6.988162734091782,0.38317757009345793
SL050,SL055,11.651630645104156,0.3259423503325942
SL050,SL056,12.518222866694682,0.20029673590504452
SL050,SL062,8.11746393643588,0.2263056092843327
SL050,SL017,6.350380837769276,0.29439252336448596
SL051,SL054,7.444558131100386,0.7
SL051,SL055,12.902714661249899,0.313953488372093
SL051,SL056,17.07039140569686,0.5135135135135135
SL051,SL062,14.127794840392864,0.6842105263157895
SL051,SL017,4.348326645877177,0.08108108108108109
SL054,SL055,17.39730746091522,0.8796296296296297
SL054,SL056,19.38114210957005,0.8461538461538461
SL054,SL017,3.112584835433765,0.8555555555555555
SL055,SL056,6.306649167876981,0.8329113924050633
SL055,SL062,7.5956554285863955,0.647887323943662
SL055,SL068,6.134990318756406,0.9622641509433962
SL055,SL017,15.059500169569828,0.8772727272727273
SL056,SL062,4.769608798613351,0.45098039215686275
SL056,SL068,2.9575779098584616,0.78
SL056,SL017,17.856359782816504,0.8275862068965517
SL062,SL068,1.9842196180255036,0.991869918699187
SL062,SL017,13.997683426078488,0.7611111111111111
SL068,SL017,15.087998248633617,0.9025641025641026
